Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
58999183,Transformer: The Deep Chemistry of Life and Death,Nick Lane,"Lane, Nick",,"=""0393651487""","=""9780393651485""",0,4.05,W. W. Norton & Company,Hardcover,400,2022,2022,,2024/09/28,to-read,to-read (#612),to-read,,,,0,0,,Science|194;Biology|89;Non Fiction|75;Nonfiction|49;Chemistry|29;Evolution|18,920
44280883,All Boys Aren’t Blue,George M.   Johnson,"Johnson, George M.",,"=""0374312710""","=""9780374312718""",0,4.19,"Farrar, Straus and Giroux (BYR)",Hardcover,304,2020,2020,,2024/09/23,to-read,to-read (#611),to-read,,,,0,0,,Non Fiction|1714;Memoir|1378;Lgbtq|1246;Nonfiction|1215;Young Adult|659;Lgbtqia|645;Lgbt|640;Queer|635;Audiobooks|573;Ya|510;Banned Books|495;Memoirs|351;Biography|253;Audio|237;Race|179;2020 Releases|166;Books I Own|157;Biography Memoir|146;Contemporary|145;Black Authors|138,41516
58804710,Gender Queer: A Memoir,Maia Kobabe,"Kobabe, Maia",,"=""1663609128""","=""9781663609120""",0,4.27,Turtleback Books,Library Binding,240,2019,2019,,2024/09/23,to-read,to-read (#610),to-read,,,,0,0,,Graphic Novels|2889;Graphic Novel|1971;Lgbtq|1724;Memoir|1646;Non Fiction|1563;Queer|1275;Nonfiction|1220;Lgbt|873;Lgbtqia|857;Comics|681;Banned Books|531;Memoirs|341;Biography|334;Young Adult|306;Gender|253;Ya|223;Biography Memoir|214;Comics Graphic Novels|207;Graphic|201;Adult|182,70723
19819159,"Riddle-Master (Riddle-Master, #1-3)",Patricia A. McKillip,"McKillip, Patricia A.",,"=""1101662158""","=""9781101662151""",0,4.22,Ace,ebook,586,1999,1976,,2020/08/19,to-read,to-read (#59),to-read,,,,0,0,,Fantasy|1096;Fiction|130;Young Adult|46;Books I Own|37;Sci Fi Fantasy|36;High Fantasy|34;Series|30;Fantasy Sci Fi|29;Epic Fantasy|26;Ya|24;Adventure|24;Fantasy Masterworks|22;Sff|20;Classics|17;Omnibus|17;Magic|16;Speculative Fiction|15;All Time Favorites|14;Abandoned|12;Scifi Fantasy|12,11091
219153771,When Wizards Follow Fools (Arcane Ascension #5),Andrew Rowe,"Rowe, Andrew",,"=""""","=""""",0,4.46,,Kindle Edition,540,2024,2024,,2024/09/19,to-read,to-read (#609),to-read,,,,0,0,,Fantasy|32,1529
61868398,Cultivation (Battle Mage Farmer #3),Seth Ring,"Ring, Seth",,"=""""","=""""",5,4.37,Aethon Books,Kindle Edition,459,2022,2022,2024/09/19,2024/08/10,,,read,,,,1,0,"2024-09-15,2024-09-19",Litrpg|120;Fantasy|97;Isekai|14;Lit Rpg|13;Audiobooks|12;Magic|11,4952
40874032,"Vicious (Villains, #1)",Victoria E. Schwab,"Schwab, Victoria E.",,"=""""","=""""",0,4.20,Tor Books,Kindle Edition,402,2013,2013,,2024/09/14,to-read,to-read (#608),to-read,,,,0,0,,Fantasy|11507;Sci Fi|2725;Fiction|2307;Science Fiction|2285;Dark Academia|2195;Books I Own|1904;Adult|1550;Series|1198;Paranormal|1002;Urban Fantasy|908;Young Adult|844;To Buy|751;5 Stars|600;Ya|595;Thriller|584;Owned Books|558;Favs|446;Want To Buy|441;Audiobooks|425;Scifi|397,279084
210631325,Savage Awakening (Savage Awakening #1),adastra339,"adastra339, adastra339",,"=""""","=""""",0,4.46,,Kindle Edition,855,2024,,,2024/09/13,to-read,to-read (#607),to-read,,,,0,0,,Litrpg|42;Fantasy|20,1845
43190272,"To Be Taught, If Fortunate",Becky  Chambers,"Chambers, Becky",,"=""0062936018""","=""9780062936011""",5,4.20,Harper Voyager,Paperback,153,2019,2019,,2023/04/29,,,read,This made me look to the sky and wonder about purpose and our place in the universe. What more can you wish for from a book about space and our place in it?,,,2,0,"2024-09-11,2024-09-12",Sci Fi|2677;Science Fiction|2273;Fiction|878;Novella|660;Scifi|560;Queer|319;Lgbtq|290;Space|258;Adult|255;Lgbt|253;Novellas|218;Audiobooks|187;Sf|173;Sci Fi Fantasy|165;Lgbtqia|159;Fantasy|150;Books I Own|147;Short Stories|126;Space Opera|113;Speculative Fiction|110,49334
57640291,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0593466675""","=""9780593466674""",0,4.05,Vintage,Paperback,320,2021,1985,,2024/09/12,to-read,to-read (#606),to-read,,,,0,0,,Non Fiction|6837;Psychology|4606;Science|3222;Nonfiction|2996;Medicine|962;Neuroscience|723;Medical|649;Books I Own|423;Psych|307;To Buy|287;Short Stories|285;Mental Health|277;Essays|269;Health|238;Audiobooks|231;Neurology|198;Abandoned|195;Book Club|177;Audible|164;Popular Science|162,233300
59950178,Dungeons (The Dragon Mage #2),Rohan M. Vider,"Vider, Rohan M.",,"=""""","=""""",4,4.56,Crotan Creative,Kindle Edition,752,2021,2021,2024/09/11,2024/09/05,,,read,"Enjoyable. The ""women and children"" gore section was unnecessary and lazy writing, though.",,,1,0,"2024-09-05,2024-09-11",Litrpg|25,1635
56485438,Overworld (Dragon Mage Saga #1),Rohan M. Vider,"Vider, Rohan M.",,"=""""","=""""",5,4.41,Myelad Publishing,Kindle Edition,386,2020,2020,2024/09/05,2024/09/01,,,read,This one surprised me. Standard formula but well executed.,,,1,0,"2024-09-01,2024-09-05",Litrpg|62;Fantasy|52,2641
36228143,The Body in the Marsh (DCI Craig Gillard #1),Nick Louth,"Louth, Nick",,"=""1911591770""","=""9781911591771""",3,4.21,Canelo,ebook,360,2017,2017,2024/09/02,2024/09/01,,,read,The story was fine as was the writing. It was also dull.,,,1,0,"2024-09-01,2024-09-02",Mystery|59;Crime|45;Audible|34;Fiction|25;Series|23;Thriller|20;Audio|18;Audiobooks|15;Nick Louth|14;Mystery Thriller|14;Detective|12;Police Procedural|12,8399
23995368,Station Eleven,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0804172447""","=""9780804172448""",0,4.07,Vintage,Paperback,336,2015,2014,,2024/09/02,to-read,to-read (#605),to-read,,,,0,0,,Fiction|9345;Science Fiction|5131;Sci Fi|4632;Dystopian|3677;Dystopia|3022;Book Club|2944;Post Apocalyptic|2021;Books I Own|1356;Audiobooks|1271;Fantasy|1155;Adult|1027;Scifi|930;Literary Fiction|914;Audio|777;Apocalyptic|670;Adult Fiction|643;Speculative Fiction|556;Sci Fi Fantasy|501;Novels|496;Bookclub|487,563143
34466963,Why We Sleep: Unlocking the Power of Sleep and Dreams,Matthew Walker,"Walker, Matthew",,"=""""","=""""",5,4.38,Scribner,Hardcover,368,2017,2017,2024/08/31,2024/07/21,,,read,"I often rate books 5* because I just enjoy them so much, but knowing that it's because I'm me, and have a particular taste. This one, however, is a must-read for all people. As the author stated (paraphrasing): we teach sex ed, we teach about the importance of diets and exercise, we teach about cleanliness and brushing our teeth, why is sleep hygiene so excluded?<br/><br/>Our culture is taking its toll on our lives and wellbeing. We need to make changes, and that begins with learning. Please read this book. ",,,1,0,"2024-08-22,2024-08-31",Non Fiction|6567;Science|3816;Nonfiction|2490;Health|2443;Psychology|1765;Self Help|1392;Self Improvement|554;Neuroscience|368;Sleep|361;Audio|349;Personal Development|333;Audible|285;Medicine|284;Self Development|283;Abandoned|273;To Buy|272;Biology|272;Books I Own|246;Book Club|178;On Hold|174,204812
199798813,"Black Pill: How I Witnessed the Darkest Corners of the Internet Come to Life, Poison Society, and Capture American Politics",Elle Reeve,"Reeve, Elle",,"=""1982198885""","=""9781982198886""",0,4.20,Atria Books,Hardcover,304,2024,2024,,2024/08/27,to-read,to-read (#604),to-read,,,,0,0,,Non Fiction|160;Politics|104;Nonfiction|103;History|36;Psychology|19;Sociology|19;Audiobooks|17;True Crime|16;Journalism|13;Political|13;Audio|12,2066
61894296,Gilded Ghost (The Ripple System #3),Kyle Kirrin,"Kirrin, Kyle",,"=""""","=""""",4,4.47,Portal Books,Kindle Edition,862,2022,2022,2024/08/27,2024/07/28,,,read,,,,1,0,"2024-08-13,2024-08-27",Litrpg|64;Fantasy|28,2044
39196352,The Mental Load: A Feminist Comic,Emma,"Emma, Emma",,"=""1609809181""","=""9781609809188""",4,4.07,Seven Stories Press,Paperback,207,2018,2018,2024/08/21,2024/08/06,,,read,"I mean, it was all good but only half it was actually about the mental load? I was hoping for deeper explanations through examples but instead there were chapters on, say, police violence in France. Still important topics but not relevant to the main topic. ",,,1,0,"2024-08-16,2024-08-21",Graphic Novels|204;Feminism|153;Non Fiction|135;Graphic Novel|131;Comics|79;Nonfiction|74;Feminist|33;Graphic|25;Adult|23;Comics Graphic Novels|18;Women|16;Graphic Novels Comics|16;Humor|16;Translated|14;Comic|13;France|11;Memoir|11,3441
20763843,Braiding Sweetgrass,Robin Wall Kimmerer,"Kimmerer, Robin Wall",,"=""1571313567""","=""9781571313560""",0,4.53,Milkweed Editions,Paperback,386,2015,2013,,2024/08/18,to-read,to-read (#603),to-read,,,,0,0,,Non Fiction|5724;Nonfiction|3498;Science|1838;Indigenous|902;Audiobooks|883;Book Club|742;Memoir|722;Environment|687;Essays|569;Audio|534;History|502;Books I Own|425;Spirituality|414;Ecology|385;Philosophy|354;Native American|349;Environmental|219;Audible|200;Abandoned|200;Plants|194,143380
9522,"Persepolis, Volume 1",Marjane Satrapi,"Satrapi, Marjane",,"=""2844140580""","=""9782844140586""",0,4.30,L'Association,Paperback,76,2000,2000,,2024/08/16,to-read,to-read (#602),to-read,,,,0,0,,Graphic Novels|512;Comics|312;Graphic Novel|292;Non Fiction|161;Memoir|107;Bd|72;Nonfiction|70;History|70;Biography|63;Iran|57;Fiction|56;Comics Graphic Novels|46;French|46;Comic|42;Graphic|36;School|32;Graphic Novels Comics|32;Français|30;Middle East|28;Memoirs|28,93278
224552,Why Does He Do That? Inside the Minds of Angry and Controlling Men,Lundy Bancroft,"Bancroft, Lundy",,"=""0425191656""","=""9780425191651""",0,4.48,Berkley Books,Paperback,408,2003,2002,,2024/08/13,to-read,to-read (#601),to-read,,,,0,0,,Non Fiction|901;Psychology|677;Nonfiction|580;Self Help|368;Feminism|304;Relationships|149;Abuse|106;Mental Health|104;Psych|60;Sociology|49;Therapy|46;Books I Own|39;Self Improvement|38;To Buy|35;Counseling|35;Trauma|35;Feminist|34;Domestic Violence|34;Audiobooks|31;Gender|31,15623
5653041,Trauma Stewardship: An Everyday Guide to Caring for Self While Caring for Others,Laura Van Dernoot Lipsky,"Lipsky, Laura Van Dernoot",Connie Burk,"=""157675944X""","=""9781576759448""",0,4.30,Berrett-Koehler Publishers,Paperback,288,2009,2007,,2024/08/13,to-read,to-read (#600),to-read,,,,0,0,,Non Fiction|217;Psychology|151;Nonfiction|141;Trauma|107;Mental Health|106;Social Work|104;Self Help|99;Therapy|69;Work|60;Books I Own|39;Counseling|38;Psych|36;Social Justice|31;Health|28;Professional Development|25;Self Care|24;Healing|22;Work Related|21;Professional|20;Therapy Books|15,6530
211179973,"He Who Fights with Monsters 11 (He Who Fights with Monsters, #11)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",0,4.61,Aethon Books,Kindle Edition,984,2024,2024,,2024/04/12,abandoned,abandoned (#54),abandoned,,,,1,0,,Litrpg|113;Fantasy|91;Audible|24;Audiobooks|17;Isekai|13;Lit Rpg|13;Fiction|13;Audio|11,6922
61226824,Germination (Battle Mage Farmer #2),Seth Ring,"Ring, Seth",,"=""""","=""""",5,4.48,Aethon Books,Kindle Edition,431,2022,2022,2024/08/12,2024/08/10,,,read,,,,1,0,"2024-08-10,2024-08-12",Litrpg|148;Fantasy|123;Isekai|21;Lit Rpg|20;Magic|19;Audiobooks|13;Kindle Unlimited|11;Gamelit|11,6272
214566682,"Culmination (Battle Mage Farmer, #9)",Seth Ring,"Ring, Seth",,"=""""","=""""",0,4.61,Aethon Books,Kindle Edition,417,2024,2024,,2024/08/10,to-read,to-read (#599),to-read,,,,0,0,,Litrpg|12,926
196790115,Separation (Battle Mage Farmer #7),Seth Ring,"Ring, Seth",,"=""""","=""""",0,4.57,Aethon Books,Kindle Edition,422,2024,2024,,2024/08/10,to-read,to-read (#597),to-read,,,,0,0,,Litrpg|30;Fantasy|20,1942
205484006,Conservation (Battle Mage Farmer #8),Seth Ring,"Ring, Seth",,"=""""","=""""",0,4.69,Aethon Books,Kindle Edition,0,2024,2024,,2024/08/10,to-read,to-read (#598),to-read,,,,0,0,,Litrpg|22,1499
168484,Feminism Is for Everybody: Passionate Politics,bell hooks,"hooks, bell",,"=""0896086283""","=""9780896086289""",5,4.16,South End Press,Paperback,123,2000,2000,2024/08/10,2024/08/06,,,read,"""Feminism Is for Everybody: Passionate Politics"" by bell hooks stands as one of the most decisive and firm texts in the feminist sphere, offering a nuanced and accessible exploration of intersectional feminism that remains profoundly relevant, perhaps even more so with every day. hooks' analysis weaves together the interconnected strands of gender, race, and class, providing a holistic understanding of oppression and liberation that transcends the often myopic focus of mainstream white upper / middle class feminism.<br/><br/>The author's perspective as a Black woman deepens the authenticity and depth to her examination of feminist theory and praxis. hooks deconstructs the ways in which white supremacy and classism have historically shaped and limited feminist discourse, challenging readers to embrace a more inclusive and transformative vision of gender equality.<br/><br/>hooks' writing is imbued with intellectual vigor and emotional resonance. Her ability to distill complex social concepts into digestible yet powerful arguments makes this read an invaluable resource for anyone claiming to understand the word 'feminism', and those aiming to claim the label for themselves. The text's intersectional framework illuminates the multifaceted nature of patriarchal oppression, demonstrating how various forms of marginalization intersect and compound one another - but welcomes men, heterosexual, white and other privileged peoples to participate, aid and be allies within the movement, rather than dismiss them as the problem, hooks simply requests that we educate ourselves on anti-sexism and understand our inherent biases, privilege and problematic upbringings. <br/><br/>The decolonial approach to feminist theory not only enriches our understanding of gender-based oppression but also provides a roadmap for a more equitable and inclusive movement.<br/><br/>As a male reader, I am profoundly grateful for the existence of such texts. hooks' offers an invaluable window into the lived experiences of women, particularly those facing multiple axes of oppression. By sharing her insights and lived experiences, she invites men to become better allies and more conscious participants in the struggle for gender justice. ""Feminism Is for Everybody"" stands as a testament to the power of intersectional analysis and the enduring importance of amplifying diverse voices within the feminist movement - and really makes me as a male feel welcome and able to participate and ally myself with the movement, without taking the spotlight. <br/><br/>A must read. ",,,1,0,"2024-08-09,2024-08-10",Feminism|2421;Non Fiction|1533;Nonfiction|787;Politics|350;Feminismo|311;Feminist|307;Social Justice|185;Gender|185;Philosophy|150;Women|143;Sociology|120;Gender Studies|108;Audiobooks|96;To Buy|87;Race|85;Theory|77;Femminismo|66;Books I Own|66;Essays|59;Feminist Theory|56,25953
60824343,Dissonance (Unbound #1),Nicoli Gonnella,"Gonnella, Nicoli",,"=""1637660901""","=""9781637660904""",0,4.39,Mountaindale Press,Kindle Edition,778,2022,2022,,2024/08/09,to-read,to-read (#596),to-read,,,,0,0,,Litrpg|218;Fantasy|125;Lit Rpg|21;Magic|20;Isekai|20;Fiction|13;Progression Fantasy|11,7610
60526795,Domestication (Battle Mage Farmer #1),Seth Ring,"Ring, Seth",,"=""""","=""""",5,4.45,Aethon Books,Kindle Edition,412,2022,2022,2024/08/09,2024/02/21,,,read,"An intriguing storyline with interesting characters despite the taciturn main character. A refreshing take on LitRPG, with the protagonist already massively powerful, seeking both peace in his homestead, but also to prevent the apocalypse. Great fun.",,,1,0,"2024-08-07,2024-08-09",Litrpg|217;Fantasy|170;Lit Rpg|26;Isekai|25;Magic|21;Fiction|19;Audiobooks|17;Series|16;Slice Of Life|16;Kindle Unlimited|16;Gamelit|13;Audio|12;Audible|11,7912
325785,Capital: A Critique of Political Economy Volume 1,Karl Marx,"Marx, Karl",,"=""0140445684""","=""9780140445688""",0,4.09,Penguin Classics,Paperback,1152,1992,1867,,2022/09/22,to-read,to-read (#217),to-read,,,,0,0,,Philosophy|1419;Economics|1267;Politics|910;Non Fiction|735;History|341;Classics|318;Nonfiction|291;Marxism|285;Theory|252;Sociology|183;Political|144;Socialism|111;Political Theory|107;Political Economy|106;Economy|104;Communism|96;Books I Own|92;Political Philosophy|75;To Buy|74;Marx|73,22400
180352087,ADHD is Awesome: A Guide to (Mostly) Thriving with ADHD,Penn Holderness,"Holderness, Penn",Kim Holderness,"=""1400338611""","=""9781400338610""",4,4.24,Harper Horizon,Hardcover,292,2024,2024,2024/08/06,2024/06/10,,,read,,,,1,0,"2024-08-04,2024-08-06",Non Fiction|192;Adhd|97;Nonfiction|93;Self Help|80;Audiobooks|78;Audio|47;Parenting|38;2024 Books|31;Mental Health|31;Psychology|27;Audio Book|19;Health|19;Personal Development|16;Neurodiversity|16;Libby|12;Adult|12;Audible|12,7421
212331495,The Primal Hunter 10 (The Primal Hunter #10),Zogarth,"Zogarth, Zogarth",,"=""""","=""""",0,4.58,Aethon Books,Kindle Edition,638,2024,2024,,2024/08/06,to-read,to-read (#595),to-read,,,,0,0,,Litrpg|91;Fantasy|51,4508
62216518,Taking Off the Mask,Hannah Louise Belcher,"Belcher, Hannah Louise",,"=""1787755894""","=""9781787755895""",0,4.09,Jessica Kingsley Publishers,Paperback,160,2022,,,2024/08/06,to-read,to-read (#594),to-read,,,,0,0,,Autism|62;Non Fiction|32;Neurodivergence|18;Psychology|16;Nonfiction|16;Mental Health|12;Neurodiversity|12,232
22514020,NeuroTribes: The Legacy of Autism and the Future of Neurodiversity,Steve Silberman,"Silberman, Steve",Oliver Sacks,"=""158333467X""","=""9781583334676""",0,4.29,Avery/Penguin Random House LLC,Hardcover,477,2015,2015,,2024/08/06,to-read,to-read (#593),to-read,,,,0,0,,Non Fiction|1138;Nonfiction|656;Psychology|630;Autism|573;Science|480;History|328;Neurodiversity|238;Disability|139;Mental Health|100;Audiobooks|99;Health|81;Neuroscience|79;Asd|79;Neurodivergence|70;Medicine|63;Education|61;Audible|59;Audio|52;Abandoned|50;Sociology|50,16442
54555150,But You Don’t Look Autistic at All (Bianca Toeps’ Books),Bianca Toeps,"Toeps, Bianca",Fay MacCorquodale-Smith,"=""9090334831""","=""9789090334837""",0,4.04,Toeps Media,Kindle Edition,226,2020,2019,,2024/08/06,to-read,to-read (#592),to-read,,,,0,0,,Non Fiction|228;Autism|145;Nonfiction|73;Psychology|48;Mental Health|42;Dutch|40;Neurodiversity|39;Memoir|39;Autisme|34;Books I Own|32;Non Fictie|31;Audiobooks|27;Biography|24;Asd|22;Neurodivergent|19;Neurodivergence|19;Nederlands|15;Self Help|13;Disability|12;Psychologie|11,5335
61416564,"Different, Not Less: A Neurodivergent's Guide to Embracing Your True Self and Finding Your Happily Ever After",Chloé Hayden,"Hayden, Chloé",,"=""1761185047""","=""9781761185045""",0,4.31,Murdoch Books,Kindle Edition,283,2022,2022,,2024/08/06,to-read,to-read (#591),to-read,,,,0,0,,Non Fiction|211;Autism|165;Nonfiction|90;Neurodiversity|78;Psychology|57;Mental Health|56;Neurodivergent|55;Self Help|54;Disability|44;Neurodivergence|39;Books I Own|38;Memoir|33;Asd|27;Adhd|26;Audiobooks|21;Biography|18;Australian|16;Memoirs|12;Neurospicy|11;Audible|11,4296
48856308,"Feminism, Interrupted: Disrupting Power",Lola Olufemi,"Olufemi, Lola",,"=""0745340067""","=""9780745340067""",0,4.42,Pluto Press,Paperback,148,2020,2020,,2024/08/06,to-read,to-read (#590),to-read,,,,0,0,,Feminism|450;Non Fiction|441;Nonfiction|143;Politics|76;Feminist|48;Femminismo|47;Essays|34;Non Fic|22;Gender|21;Books I Own|20;Non Fiction Tbr|19;Race|19;Theory|18;To Buy|18;Social Justice|17;Women|16;Sociology|14;Political|14;Nonfic|13;Nonfiction Tbr|13,3170
75496481,"Blood: The Science, Medicine, and Mythology of Menstruation",Jen Gunter,"Gunter, Jen",,"=""0806540680""","=""9780806540689""",0,4.23,Citadel,Hardcover,480,2024,2024,,2024/08/06,to-read,to-read (#589),to-read,,,,0,0,,Non Fiction|358;Nonfiction|245;Science|139;Feminism|95;Health|79;Giveaways|44;Medicine|33;Audiobooks|25;Women|24;Medical|20;History|19;To Buy|18;Feminist|17;2024 Releases|17;Nonfiction Tbr|14;Non Fic|14;Giveaway|14;Audio|13;Adult|13;Nonfic|12,1802
