Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
43895031,"Underlord (Cradle, #6)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.63,Hidden Gnome Publishing,Kindle Edition,308,2019,2019,2022/12/12,2022/11/16,,,read,,,,1,0,"2022-12-10,2022-12-12",Fantasy|589;Litrpg|57;Fiction|53;Progression Fantasy|51;Audible|49;Cultivation|47;Kindle Unlimited|39;Cradle|37;Magic|33;Audiobooks|28;Progression|22;Epic Fantasy|22;Wuxia|20;Young Adult|20;High Fantasy|19;Audio|19;Series|19;Will Wight|18;Science Fiction|15;Adventure|14,19798
40280403,"Ghostwater (Cradle, #5)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.57,Hidden Gnome Publishing,Kindle Edition,310,2018,2018,2022/12/10,2022/11/16,,,read,,,,1,0,"2022-12-05,2022-12-10",Fantasy|604;Litrpg|59;Fiction|56;Progression Fantasy|49;Cultivation|49;Audible|48;Cradle|39;Kindle Unlimited|36;Magic|35;Audiobooks|29;Epic Fantasy|23;Wuxia|21;Progression|19;High Fantasy|19;Young Adult|19;Series|19;Will Wight|17;Audio|17;Xianxia|15;Adventure|14,20180
36332410,"Skysworn (Cradle, #4)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.40,Hidden Gnome Publishing,Kindle Edition,292,2017,2017,2022/12/05,2022/11/16,,,read,"I'm really enjoying this series. I feel like I've read so much fantasy in recent years that has faded into generic storylines and character developments. This series is a refreshing in many ways, and is a nice midway between LitRPG and traditional fantasy. The complexity of the magic systems, the slow growth of the main characters paralleled with the ongoings of (more or less) gods is wonderful.",,,1,0,"2022-12-04,2022-12-05",Fantasy|651;Litrpg|62;Fiction|61;Cultivation|51;Audible|48;Progression Fantasy|48;Cradle|42;Magic|35;Kindle Unlimited|34;Audiobooks|30;Epic Fantasy|27;Wuxia|22;Young Adult|22;High Fantasy|22;Series|20;Progression|19;Audio|18;Will Wight|17;Xianxia|16;2021 Books|12,20754
7235533,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765326353""","=""9780765326355""",0,4.65,Tor Books,Hardcover,1007,2010,2010,,2020/04/01,abandoned,abandoned (#26),abandoned,,,,0,0,,Fantasy|20355;Fiction|2772;Epic Fantasy|1434;High Fantasy|1039;Cosmere|971;Series|857;Brandon Sanderson|843;Audiobooks|588;Adult|564;Physical Tbr|522;Sci Fi Fantasy|476;Wishlist|418;Audible|417;Magic|397;Fantasy Sci Fi|386;Sanderson|376;Epic|371;Owned Books|339;Adventure|331;Adult Fantasy|308,413686
35068705,"The Poppy War (The Poppy War, #1)",R.F. Kuang,"Kuang, R.F.",,"=""0062662597""","=""9780062662590""",3,4.16,Harper Voyager,ebook,545,2018,2018,2022/12/04,2022/09/26,,,read,"Loved the setting, the diversity of characters.<br/><br/>Disliked the YA feel to the second half of the book, the love triangle, the unnecessary visceral descriptions of rape.",,,1,0,"2022-11-25,2022-12-04",Fantasy|13588;Physical Tbr|1896;Fiction|1702;Historical Fiction|1522;Adult|1081;Series|882;Wishlist|768;Historical|605;Young Adult|534;High Fantasy|517;Audiobooks|493;Adult Fantasy|420;Owned Tbr|395;Ya|390;War|369;Magic|339;Want To Buy|338;5 Stars|324;Owned Books|295;2023 Tbr|282,159703
739791,Reinforcement Learning: An Introduction,Richard S. Sutton,"Sutton, Richard S.",Andrew G. Barto,"=""0262193981""","=""9780262193986""",5,4.53,Bradford Book,Hardcover,322,1998,,2022/11/29,2022/11/15,,,read,"Excellent introduction to the field. I do wish the most recent version was finalized, there are some missing paragraphs. ",,,1,0,"2022-11-15,2022-11-29",Machine Learning|67;Computer Science|49;Ai|31;Artificial Intelligence|28;Textbooks|23;Data Science|20;Ml|20;Non Fiction|18;Science|15;Technical|15;Reinforcement Learning|13;Textbook|13;Tech|12;Reference|12;Math|11;Cs|11;Programming|11;Nonfiction|10,656
33652490,Men Without Women,Haruki Murakami,"Murakami, Haruki","Phillip Gabriel, Ted Goossen","=""""","=""""",2,3.76,Bond Street Books,Kindle Edition,240,2017,2014,2022/11/25,2022/11/24,,,read,,,,1,0,"2022-11-24,2022-11-25",Short Stories|1659;Fiction|1543;Murakami|433;Japan|416;Japanese|322;Japanese Literature|295;Haruki Murakami|252;Contemporary|236;Magical Realism|165;Japanese Lit|161;Short Story|130;Literature|123;Translated|108;Wishlist|100;Asian Literature|95;Asia|88;Literary Fiction|87;Audiobooks|81;Book Club|74;Short Story Collections|74,88007
18047306,"House of Blades (Traveler's Gate, #1)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.07,Hidden Gnome Publishing,Kindle Edition,294,2013,2013,,2022/11/24,to-read,to-read (#339),to-read,,,,0,0,,Fantasy|788;Kindle Unlimited|55;Epic Fantasy|54;Fiction|50;Audible|44;Magic|41;Young Adult|29;Series|28;High Fantasy|25;Audiobooks|23;Progression Fantasy|19;Adventure|16;To Read Fantasy|15;Wishlist|15;Abandoned|13;Sci Fi Fantasy|13;Audible Plus|12;First In Series|12;Audio|10;Coming Of Age|10,15501
8510013,Prince of Wolves (Pathfinder Tales),Dave Gross,"Gross, Dave",,"=""1601252870""","=""9781601252876""",4,3.74,"Paizo Publishing, LLC",Mass Market Paperback,360,2010,2010,2022/11/23,2022/08/16,,,read,,,,1,0,"2022-11-20,2022-11-23",Fantasy|125;Pathfinder|40;Pathfinder Tales|19;Fiction|13,857
17384266,Radiance: The Passion of Marie Curie,Alan Alda,"Alda, Alan",,"=""0573700605""","=""9780573700606""",0,3.80,"Samuel French, Inc.",Paperback,72,2013,2013,,2022/11/21,to-read,to-read (#338),to-read,,,,0,0,,,20
60190659,"What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions (What If?, #2)",Randall Munroe,"Munroe, Randall",,"=""0525537112""","=""9780525537113""",4,4.41,Riverhead Books,Hardcover,354,2022,2022,2022/11/20,2022/10/01,,,read,,,,1,0,"2022-11-18,2022-11-20",Non Fiction|396;Science|367;Nonfiction|241;Humor|132;Wishlist|39;Audio|30;Physics|28;Humour|28;Read In 2022|26;Audiobooks|19;Comedy|18;2022 Releases|17;Funny|15;Read 2022|13;Comics|13;Nonfic|12;Adult|12;Audible|12;2022 Reads|10;Owned Books|10,5714
35023786,"Blackflame (Cradle, #3)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.52,Hidden Gnome Publishing,Kindle Edition,370,2017,2017,2022/11/20,2022/11/16,,,read,,,,1,0,"2022-11-16,2022-11-20",Fantasy|712;Litrpg|63;Fiction|62;Audible|54;Cultivation|52;Progression Fantasy|51;Cradle|44;Magic|40;Kindle Unlimited|38;Epic Fantasy|31;Audiobooks|30;Young Adult|25;High Fantasy|24;Series|23;Progression|21;Audio|21;Wuxia|20;Will Wight|18;Xianxia|15;Adventure|15,22058
17782261,"Isaac Asimov: Short Stories, Volume 1",Isaac Asimov,"Asimov, Isaac",,"=""1590625323""","=""9781590625323""",0,4.41,Fictionwise.com,ebook,,2003,2003,,2022/11/19,to-read,to-read (#337),to-read,,,,0,0,,,116
61397047,"Waybound (Cradle, #12)",Will Wight,"Wight, Will",,"=""""","=""""",0,4.63,,,,,,,2022/11/16,to-read,to-read (#336),to-read,,,,0,0,,Fantasy|38;Unreleased|12;Cradle|11,83
32283608,"Soulsmith (Cradle, #2)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.36,Hidden Gnome Publishing,Kindle Edition,284,2016,2016,2022/11/15,2022/11/12,,,read,,,,1,0,"2022-11-12,2022-11-15",Fantasy|799;Fiction|69;Litrpg|67;Audible|58;Progression Fantasy|57;Cultivation|55;Kindle Unlimited|51;Cradle|47;Magic|46;Audiobooks|37;Epic Fantasy|32;Young Adult|30;Audio|25;Progression|23;High Fantasy|23;Series|22;Wuxia|21;Read In 2022|18;Will Wight|17;Adventure|17,23972
48920696,Machine Learning: 4 Books in 1: A Complete Overview for Beginners to Master the Basics of Python Programming and Understand How to Build Artificial Intelligence Through Data Science,Samuel Hack,"Hack, Samuel",,"=""""","=""""",0,4.67,,Kindle Edition,638,2019,,,2022/01/26,abandoned,abandoned (#25),abandoned,,,,0,0,,,18
9127479,"Brayan's Gold (Demon Cycle, #1.5)",Peter V. Brett,"Brett, Peter V.",,"=""1596063637""","=""9781596063631""",0,4.03,Subterranean Press,Hardcover,94,2011,2011,,2022/11/15,to-read,to-read (#335),to-read,,,,0,0,,Fantasy|119;Epic Fantasy|31;Demon Cycle|29;Fiction|27;Novella|19;Humble Bundle|18;High Fantasy|18;Short Stories|13;Magic|11;Peter V Brett|11;Dark Fantasy|11,4985
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu","Eisso Post, Joel Martinsen, Bruno Roubicek, Richard Heufkens","=""""","=""""",0,4.41,Tor Books,Hardcover,512,2015,2008,,2022/11/15,to-read,to-read (#334),to-read,,,,0,0,,Science Fiction|2697;Sci Fi|2657;Fiction|1470;Scifi|666;Sf|254;China|242;Series|158;Sci Fi Fantasy|154;Audiobooks|147;Chinese|138;Fantasy|123;Abandoned|119;Audio|109;Translated|103;Aliens|101;Space|92;Speculative Fiction|86;Ciencia Ficción|85;Audible|79;Novels|74,108639
32802595,"Record of a Spaceborn Few (Wayfarers, #3)",Becky  Chambers,"Chambers, Becky",,"=""1473647606""","=""9781473647602""",0,4.11,Hodder & Stoughton,Hardcover,359,2018,2018,,2022/11/15,to-read,to-read (#333),to-read,,,,0,0,,Sci Fi|1688;Science Fiction|1635;Fiction|583;Scifi|418;Series|237;Space Opera|209;Lgbtq|192;Audiobooks|175;Queer|167;Space|160;Lgbt|158;Adult|141;Sci Fi Fantasy|130;Sf|117;Lgbtqia|110;Audio|108;Fantasy|99;Read In 2019|98;Read In 2018|88;Sff|78,37902
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",0,4.52,Tor Books,Hardcover,572,2008,2008,,2022/11/15,to-read,to-read (#332),to-read,,,,0,0,,Fiction|1815;Cosmere|997;Epic Fantasy|957;Brandon Sanderson|919;High Fantasy|828;Series|655;Mistborn|569;Physical Tbr|535;Adult|496;Magic|424;Audiobooks|415;Sanderson|366;Sci Fi Fantasy|360;Owned Books|349;Fantasy Sci Fi|275;Audible|266;Young Adult|259;5 Stars|250;Adventure|249;Audio|233,355343
30558257,"Unsouled (Cradle, #1)",Will Wight,"Wight, Will",,"=""""","=""""",5,4.17,Hidden Gnome Publishing,Kindle Edition,294,2016,2016,2022/11/12,2020/06/12,,,read,,,,1,0,"2022-11-03,2022-11-12",Fantasy|1633;Kindle Unlimited|227;Fiction|162;Litrpg|102;Young Adult|99;Series|89;Audible|79;Magic|76;Cultivation|71;Progression Fantasy|64;Audiobooks|64;High Fantasy|62;Cradle|53;Epic Fantasy|51;Ya|42;Audio|39;Sci Fi|32;Sci Fi Fantasy|31;Science Fiction|30;Wuxia|28,32665
56465,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,"Becker, Gavin de",,"=""0747538352""","=""9780747538356""",0,4.17,Bloomsbury Publishing PLC,Paperback,352,2000,1996,,2022/04/13,abandoned,abandoned (#24),abandoned,,,,0,0,,Non Fiction|1986;Nonfiction|998;Psychology|903;Self Help|589;True Crime|138;Science|122;Self Improvement|112;Crime|96;Book Club|92;Sociology|84;Personal Development|81;Audiobooks|75;Wishlist|61;Audio|57;Feminism|54;Survival|52;Recommended|49;Mental Health|47;Educational|47;Reference|47,38502
40600256,"If I Understood You, Would I Have This Look on My Face?: My Adventures in the Art and Science of Relating and Communicating",Alan Alda,"Alda, Alan",,"=""""","=""""",5,3.86,Random House,Kindle Edition,210,2017,2017,2022/11/10,2022/09/18,,,read,,,,1,0,"2022-11-07,2022-11-10",Non Fiction|294;Nonfiction|158;Science|106;Communication|79;Psychology|77;Self Help|59;Audiobooks|53;Audio|30;Memoir|28;Biography|21;Business|20;Humor|20;Audio Books|16;Audio Book|15;Self Improvement|15;Abandoned|15;Work|13;Leadership|12;Personal Growth|12;Audible|11,5547
33503495,No Time to Spare: Thinking About What Matters,Ursula K. Le Guin,"Guin, Ursula K. Le",Karen Joy Fowler,"=""1328661598""","=""9781328661593""",1,4.02,Mariner Books,Hardcover,215,2017,2017,2022/11/01,2022/10/30,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|590;Essays|417;Nonfiction|349;Memoir|174;Writing|73;Biography|48;Philosophy|44;Memoirs|27;Feminism|27;Wishlist|26;Biography Memoir|25;Read In 2018|24;Autobiography|24;Aging|23;Audible|21;Audio|21;Audiobooks|21;Essay|19;Fiction|18;Non Fic|18,6873
82535,Things I Overheard While Talking to Myself,Alan Alda,"Alda, Alan",,"=""1400066174""","=""9781400066179""",5,3.78,Random House (NY),Hardcover,209,2007,2007,2022/11/01,2022/09/18,,,read,,,,1,0,"2022-10-30,2022-11-01",Non Fiction|176;Biography|119;Memoir|87;Nonfiction|54;Humor|44;Audiobooks|34;Autobiography|33;Memoirs|29;Audio|27;Biographies|25;Biography Memoir|19;Audio Book|16;Alan Alda|12;Audio Books|12,3864
10790290,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,"Sullivan, Michael J.",,"=""0316187747""","=""9780316187749""",3,4.22,Orbit,Paperback,691,2011,2011,2022/10/30,2022/06/27,,,read,,,,1,0,"2022-10-17,2022-10-30",Fantasy|5215;Fiction|442;Epic Fantasy|336;High Fantasy|226;Audible|214;Adventure|214;Audiobooks|210;Series|203;Adult|144;Audio|127;Magic|126;Wishlist|107;Sci Fi Fantasy|103;Adult Fantasy|90;Fantasy Sci Fi|80;Epic|69;Fantasy To Read|68;Ebooks|65;Fantasy Tbr|64;Young Adult|62,63365
92625,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0886825016""","=""9780886825010""",0,4.38,"Creative Education, Inc.",Hardcover,32,1997,1973,,2022/10/21,to-read,to-read (#331),to-read,,,,0,0,,Short Stories|1413;Fiction|745;Fantasy|564;Classics|492;Science Fiction|461;Sci Fi|423;Short Story|310;Philosophy|284;Dystopia|178;Dystopian|178;Bts|115;Scifi|87;School|83;Horror|74;Wishlist|64;Classic|63;Short|62;Read In English|54;Shorts|54;English|53,33561
6219656,The Lottery,Shirley Jackson,"Jackson, Shirley",,"=""1563127873""","=""9781563127878""",2,4.07,Perfection Learning,Paperback,30,1990,1948,2022/10/18,2022/06/25,,,read,"Rather dull. Feels like a vague idea that could have been expanded into something intricate and interesting, instead it was a rough draft. ",,,1,0,"2022-10-18,2022-10-18",Short Stories|2655;Classics|1977;Horror|1508;Fiction|1125;Short Story|560;Dystopia|303;Dystopian|299;Classic|259;School|251;Read For School|164;Science Fiction|118;Gothic|103;Literature|98;For School|98;Adult|87;Read In English|81;School Books|75;Short|74;Racconti|74;Shorts|73,78250
22088245,"NPCs (Spells, Swords, & Stealth, #1)",Drew  Hayes,"Hayes, Drew",,"=""""","=""""",4,4.05,Thunder Pear Publishing,Kindle Edition,289,2014,2014,2022/10/17,2021/08/10,,,read,"Fun concept, good (though not groundbreaking) writing, I recommend it if you enjoy LitRPG.",,,1,0,"2022-10-01,2022-10-17",Fantasy|821;Litrpg|184;Fiction|114;Audible|110;Humor|96;Audiobooks|86;Audio|75;Adventure|43;Series|31;Kindle Unlimited|29;Audio Book|27;Lit Rpg|26;Magic|24;Audio Books|23;Sci Fi Fantasy|21;Sci Fi|19;Gaming|19;Abandoned|18;High Fantasy|17;Funny|16,11881
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",2,4.38,Avery,Kindle Edition,319,2018,2018,2022/10/14,2022/01/09,,,read,"Unpopular opinion, I suspect.<br/><br/>I think this book has some really good information which is best suited to the format the author is most experienced with: email digests.<br/><br/>The information contained in this book is repetitive, which is disappointing considering how short the book is.<br/><br/>Is it worth reading? Probably not. I'd suggest finding a set of bullet points for equivalent takeaways.",,,1,0,"2022-10-11,2022-10-14",Non Fiction|8494;Self Help|7681;Nonfiction|3223;Self Improvement|2439;Psychology|2367;Personal Development|1853;Productivity|1589;Audiobooks|1492;Self Development|1161;Business|1012;Audio|662;Audible|656;Personal Growth|550;Habits|520;Physical Tbr|458;Audio Books|374;2022 Reads|350;Wishlist|349;Read In 2022|336;Leadership|307,556909
95784,The Rape of Nanking: The Forgotten Holocaust of World War II,Iris Chang,"Chang, Iris",,"=""0140277447""","=""9780140277449""",0,4.18,Penguin Books,Paperback,290,1998,1997,,2022/10/11,to-read,to-read (#330),to-read,,,,0,0,,History|2659;Non Fiction|1574;Nonfiction|751;China|541;War|399;Japan|278;Wwii|214;Historical|179;Asia|175;Ww2|165;World War Ii|146;Politics|110;Wishlist|83;World War 2|76;Military|72;World History|70;Audiobooks|66;Military History|63;Asian History|56;Asian|46,35725
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",5,4.18,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2022/10/11,2022/01/21,,,read,"Fascinating and insightful, if a bit over explained at times. This model of conscious and unconscious decision making is an I'll formed concept natural to us all, but it's well defined here.<br/><br/>Another must read for researchers.",,,1,0,"2022-10-01,2022-10-11",Non Fiction|8433;Psychology|7983;Nonfiction|2951;Science|2636;Self Help|2168;Business|1908;Economics|1527;Self Improvement|1008;Personal Development|829;Abandoned|627;Philosophy|587;Self Development|504;Audiobooks|407;Unfinished|378;Wishlist|376;Leadership|335;Psych|325;Work|325;Productivity|309;Thinking|285,440663
15793094,"The Six-Gun Tarot (Golgotha, #1)",R.S. Belcher,"Belcher, R.S.",,"=""0765329328""","=""9780765329325""",0,3.78,Tor Books,Hardcover,364,2013,2013,,2022/09/08,abandoned,abandoned (#23),abandoned,,,,0,0,,Fantasy|417;Western|143;Steampunk|137;Horror|130;Fiction|68;Historical Fiction|62;Weird West|53;Urban Fantasy|42;Paranormal|36;Science Fiction|32;Supernatural|30;Wishlist|30;Series|28;Historical|24;Sci Fi|23;Weird Western|20;Westerns|15;Abandoned|15;Historical Fantasy|15;Adult|14,3578
49061711,Flame (Awaken Online: Tarot #2),Travis Bagwell,"Bagwell, Travis",,"=""""","=""""",0,4.34,,Kindle Edition,604,2020,,,2022/08/30,abandoned,abandoned (#22),abandoned,,,,0,0,,Litrpg|66;Fantasy|39;Awaken Online|10,2206
59807955,"The Atlas Six (The Atlas, #1)",Olivie Blake,"Blake, Olivie",,"=""1250854547""","=""9781250854544""",0,3.73,Tor Books,Paperback,375,2022,2020,,2022/10/01,to-read,to-read (#329),to-read,,,,0,0,,Fantasy|7007;Physical Tbr|3746;Dark Academia|2407;Fiction|1033;Wishlist|648;Series|597;Adult|586;Lgbtq|564;Mystery|479;Read In 2022|478;2022 Reads|442;Owned Tbr|436;Magic|432;Lgbt|415;Want To Buy|374;2023 Tbr|369;Read 2022|320;Young Adult|318;Owned Books|294;Queer|292,114633
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",,"=""0393355624""","=""9780393355628""",1,4.27,W. W. Norton  Company,Paperback,400,2018,1985,2022/10/01,2022/06/02,,,read,"I got about 45% through when it started going downhill.<br/><br/>Thinking of women as bitches and devising strategies to sleep with them, AND only wanting to buy a woman a drink while asking ""what do I get?"" is some early incel thinking.<br/><br/>Don't get me wrong, Feynman was a brilliant physicist and no one can doubt his contributions. Doesn't mean he was a good person. How disappointing to learn Feynman had such a lack of respect for half the population.",,,1,0,"2022-09-30,2022-10-01",Science|3580;Non Fiction|3148;Biography|2567;Nonfiction|1144;Physics|831;Memoir|639;Biographies|524;Autobiography|387;Humor|300;History|286;Biography Memoir|203;Memoirs|192;Audiobooks|152;Bio|150;Audible|138;Audio|123;Popular Science|118;Wishlist|112;Abandoned|105;Humour|103,188770
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",5,4.38,Tor Books,Hardcover,763,2007,2007,2022/09/30,2022/08/26,,,read,I enjoyed the first book but this is in a different league. Wow.,,,1,0,"2022-09-18,2022-09-30",Fiction|1985;Epic Fantasy|1022;Cosmere|1016;Brandon Sanderson|945;High Fantasy|939;Series|722;Adult|583;Mistborn|577;Physical Tbr|552;Magic|502;Audiobooks|490;Sanderson|396;Sci Fi Fantasy|390;Owned Books|386;Fantasy Sci Fi|317;Young Adult|295;Adventure|292;Audible|288;Audio|262;Romance|254,387168
