Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
2222,The Feeling Good Handbook,David D. Burns,"Burns, David D.",,"=""0452281326""","=""9780452281325""",0,3.94,Plume,Paperback,729,1999,1989,,2024/02/09,to-read,to-read (#445),to-read,,,,0,0,,Self Help|194;Psychology|178;Non Fiction|121;Nonfiction|55;Mental Health|36;Self Improvement|31;Health|30;Personal Development|23;Reference|21;Self Development|17;Self|17;Owned Books|15;Psych|15;Counseling|12;Depression|12;Personal Growth|11;Therapy|11,6558
25899336,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""""","=""""",3,4.40,Random House,Kindle Edition,208,2016,2016,2024/02/08,2023/06/29,,,read,,,,1,0,"2024-02-07,2024-02-08",Non Fiction|9120;Memoir|5186;Nonfiction|4092;Biography|2330;Memoirs|1758;Medicine|1524;Book Club|1440;Medical|1068;Audiobooks|1023;Autobiography|771;Philosophy|745;Biography Memoir|745;Science|640;Audio|579;Death|528;Biographies|526;Health|495;Memoir Biography|424;Self Help|329;Read In 2017|297,666571
58537365,Unmasking Autism: Discovering the New Faces of Neurodiversity,Devon  Price,"Price, Devon",,"=""0593235231""","=""9780593235232""",4,4.47,Harmony,Hardcover,304,2022,2022,2024/02/07,2023/08/23,,,read,,,,1,0,"2024-02-03,2024-02-07",Non Fiction|828;Nonfiction|520;Autism|427;Psychology|334;Mental Health|188;Neurodiversity|172;Self Help|142;Disability|136;Audiobooks|96;Neurodivergence|96;Science|91;Neurodivergent|62;Asd|57;Health|49;Physical Tbr|45;2023 Reads|44;Read In 2023|41;Wishlist|40;Lgbtq|37;Read 2023|36,13337
59364173,I'm Glad My Mom Died,Jennette McCurdy,"McCurdy, Jennette",,"=""""","=""""",5,4.47,Simon & Schuster,ebook,320,2022,2022,2024/02/03,2024/01/19,,,read,,,,1,0,"2024-02-01,2024-02-03",Non Fiction|10551;Memoir|7497;Audiobooks|5967;Nonfiction|5732;Biography|2259;Audio|1856;2023 Reads|1778;Physical Tbr|1492;Read In 2022|1328;2022 Reads|1261;Mental Health|1196;Autobiography|1186;Read 2023|1182;2023 Books|1102;Audio Books|1093;Book Club|972;5 Stars|936;Adult|896;Audible|752;Read 2022|742,951323
30286680,A Boy and His Dog,Harlan Ellison,"Ellison, Harlan",,"=""1504038258""","=""9781504038256""",0,3.85,Open Road Media Sci-Fi  Fantasy,ebook,77,2016,1969,,2024/02/02,to-read,to-read (#444),to-read,,,,0,0,,Science Fiction|71;Sci Fi|51;Short Stories|33;Fiction|31;Post Apocalyptic|25;Dystopia|18;Scifi|17;Classics|13;Dystopian|13,1561
60123297,How to be an Anti-Capitalist in the 21st Century,Erik Olin Wright,"Wright, Erik Olin",,"=""""","=""""",3,3.93,,Paperback,176,2021,2019,2024/02/01,2023/08/21,,,read,,,,1,0,"2023-08-21,2024-02-01",Non Fiction|181;Politics|149;Nonfiction|80;Economics|61;Philosophy|29;Socialism|29;Sociology|27;Capitalism|23;Political|19;Theory|18;Social Justice|16;Anti Capitalism|16;Marxism|16;Activism|13;Anticapitalism|11;Verso|10,1917
169437,Botchan,Natsume Sōseki,"Sōseki, Natsume",Joel Cohn,"=""4770030487""","=""9784770030481""",0,3.64,Kodansha USA,Paperback,171,2007,1906,,2024/01/31,to-read,to-read (#443),to-read,,,,0,0,,Japan|351;Fiction|323;Japanese|274;Japanese Literature|267;Classics|227;Japanese Lit|109;Classic|74;Novels|63;Literature|60;Novel|55;Wishlist|43;Asian Literature|38;Japanese Fiction|34;20Th Century|33;Literatura Japonesa|32;Asian|29;Humor|29;روايات|28;Japón|24;Japanese Authors|24,13187
2984286,A Rose for Emily,William Faulkner,"Faulkner, William",,"=""1563127881""","=""9781563127885""",2,3.83,Perfection Learning,Paperback,36,1990,1930,2024/01/29,2023/02/22,,,read,,,,1,0,"2024-01-29,2024-01-29",Short Stories|627;Classics|429;Fiction|212;Short Story|129;Horror|120;Gothic|97;School|94;Read For School|54;Classic|49;American Literature|46;Uni|43;Southern Gothic|40;Literature|35;For School|34;American|28;Historical Fiction|25;Racconti|24;Read In English|23;20Th Century|23;Mystery|19,10976
286957,The Yellow Wall-Paper,Charlotte Perkins Gilman,"Gilman, Charlotte Perkins",Elaine Hedges,"=""1558611584""","=""9781558611580""",5,4.10,The Feminist Press at CUNY,Paperback,64,1996,1892,2024/01/29,2024/01/29,,,read,,,,1,0,",2024-01-29",Short Stories|3815;Fiction|2509;Horror|2494;Feminism|1247;Gothic|953;Classic|779;Short Story|722;Mental Health|560;School|497;19Th Century|278;Feminist|268;Read For School|255;Audiobooks|250;Mental Illness|240;Literature|234;Adult|226;Psychology|223;Wishlist|204;1001 Books|189;Historical Fiction|186,200769
33395557,"For We Are Many (Bobiverse, #2)",Dennis E. Taylor,"Taylor, Dennis E.",Ray Porter,"=""""","=""""",4,4.37,Audible Studios,Audible Audio,9,2017,2017,2023/07/06,2023/07/03,wmpa,wmpa (#38),read,"Also fails the Bechdel test, which is a grand shame because it's a fun read like the first.",,,2,0,"2023-12-11,2023-12-11;2023-07-03,2023-07-06",Sci Fi|1266;Science Fiction|1262;Audible|465;Fiction|400;Scifi|344;Audiobooks|319;Audio|173;Space Opera|140;Space|95;Sf|90;Humor|84;Audio Books|83;Audio Book|81;Bobiverse|80;Series|79;Science Fiction And Fantasy|72;Listened|57;Aliens|55;Adventure|43;Fantasy|40,57313
3591262,Cutting for Stone,Abraham   Verghese,"Verghese, Abraham",,"=""0375414495""","=""9780375414497""",0,4.32,Alfred A. Knopf,Hardcover,560,2009,2009,,2024/01/29,to-read,to-read (#442),to-read,,,,0,0,,Fiction|4171;Book Club|2668;Historical Fiction|1703;Africa|977;Bookclub|519;Medicine|429;Ethiopia|391;Book Club Books|292;Medical|275;Literary Fiction|271;Abandoned|252;Novels|239;Historical|235;Book Group|233;Audio|232;Audiobooks|223;Contemporary Fiction|202;Adult Fiction|189;Adult|188;India|175,386349
58769603,"Defiance of the Fall 3 (Defiance of the Fall, #3)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",4,4.54,Aethon Books,Kindle Edition,868,2021,2021,2024/01/26,2024/01/22,,,read,,,,1,0,"2024-01-22,2024-01-26",Litrpg|212;Fantasy|101;Lit Rpg|24;Cultivation|21;Audible|17;Progression Fantasy|17;Kindle Unlimited|12;Fiction|10,7599
136342745,"The Aeronaut's Windlass (The Cinder Spires, #1)",Jim Butcher,"Butcher, Jim",,"=""0593642058""","=""9780593642054""",0,4.18,Ace,Paperback,656,2023,2015,,2023/06/16,abandoned,abandoned (#36),abandoned,,,,0,0,,Fantasy|3034;Steampunk|1033;Fiction|433;Science Fiction|386;Sci Fi|334;Series|181;Audiobooks|168;Adventure|167;Jim Butcher|147;Audio|137;Audible|132;Steam Punk|132;Sci Fi Fantasy|126;Adult|105;Scifi|72;Urban Fantasy|71;Wishlist|71;Epic Fantasy|69;Abandoned|64;Audio Book|58,44176
25614898,When Breath Becomes Air,Paul Kalanithi,"Kalanithi, Paul",Abraham   Verghese,"=""081298840X""","=""9780812988406""",0,4.40,Random House,Hardcover,229,2016,2016,,2024/01/25,to-read,to-read (#441),to-read,,,,0,0,"2024-02-07,2024-02-08",Non Fiction|9120;Memoir|5186;Nonfiction|4092;Biography|2330;Memoirs|1758;Medicine|1524;Book Club|1440;Medical|1068;Audiobooks|1023;Autobiography|771;Philosophy|745;Biography Memoir|745;Science|640;Audio|579;Death|528;Biographies|526;Health|495;Memoir Biography|424;Self Help|329;Read In 2017|297,666571
69621499,Pit Fighter (Victor of Tucson #1),Plum Parrot,"Parrot, Plum",,"=""1039418864""","=""9781039418868""",0,4.42,Podium Publishing,Kindle Edition,333,2023,2023,,2024/01/23,to-read,to-read (#440),to-read,,,,0,0,,Litrpg|39;Fantasy|19,1578
58341974,"Defiance of the Fall 2 (Defiance of the Fall, #2)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",5,4.57,Aethon Books,Kindle Edition,638,2021,2021,2024/01/17,2024/01/04,,,read,,,,1,0,"2024-01-04,2024-01-17",Litrpg|239;Fantasy|111;Lit Rpg|29;Cultivation|23;Audible|20;Progression Fantasy|16;Kindle Unlimited|14;Magic|12,8451
50867689,The Land: Swarm: A Litrpg Saga (Chaos Seeds),Aleron Kong,"Kong, Aleron",,"=""1643160478""","=""9781643160474""",0,4.34,Tamori Publications LLC,Hardcover,480,2018,2016,,2024/01/17,to-read,to-read (#439),to-read,,,,0,0,,Litrpg|417;Fantasy|213;Lit Rpg|57;Audible|50;Fiction|25;Magic|25;Audio|20;The Land|15;Kindle Unlimited|15;Audiobooks|14;Audio Book|11;Chaos Seeds|11;Classics|10;Rpg|10,11757
62047984,Yellowface,R.F. Kuang,"Kuang, R.F.",,"=""""","=""""",4,3.80,William Morrow,Hardcover,336,2023,2023,2024/01/15,2024/01/01,,,read,,,,1,0,"2024-01-15,2024-01-15",Fiction|4989;Contemporary|2320;Audiobooks|1596;Physical Tbr|1439;2023 Reads|1274;Read In 2023|1208;Book Club|1190;Literary Fiction|990;Thriller|918;Read 2023|825;Adult|764;2023 Books|748;Audio|713;2023 Releases|679;Mystery|678;Wishlist|569;Contemporary Fiction|509;2024 Reads|501;2024 Tbr|457;Adult Fiction|378,417261
7723892,"Masters Of Greek Thought: Plato, Socrates, And Aristotle",Robert C. Bartlett,"Bartlett, Robert C.",,"=""159803443X""","=""9781598034431""",3,4.05,The Great Courses,Audible Audio,19,2008,2008,2024/01/13,2024/01/04,,,read,,,,1,0,"2024-01-04,2024-01-13",Philosophy|45;Great Courses|13;Audible|11,236
1091478,Noon: 22nd Century,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Patrick L. McGuire, Theodore Sturgeon, Richard M. Powers","=""0026151502""","=""9780026151504""",0,4.00,Macmillan Publishing Co.,Hardcover,319,1978,1961,,2024/01/12,to-read,to-read (#438),to-read,,,,0,0,,Sci Fi|58;Science Fiction|38;Fiction|29;Russian|20;Scifi|17;Russia|11;Short Stories|10;Wishlist|10,1159
40030019,No. More. Plastic.: What you can do to make a difference – the #2minutesolution,Martin Dorey,"Dorey, Martin",Chris Packham,"=""""","=""""",0,4.02,Ebury Digital,Kindle Edition,103,2018,2018,,2024/01/05,to-read,to-read (#437),to-read,,,,0,0,,Non Fiction|121;Environment|34;Nonfiction|26;Sustainability|18,1810
6936019,"The Story of Stuff: How Our Obsession with Stuff is Trashing the Planet, Our Communities, and our Health—and a Vision for Change",Annie Leonard,"Leonard, Annie",,"=""143912566X""","=""9781439125663""",0,4.08,Free Press,Hardcover,352,2010,2010,,2024/01/05,to-read,to-read (#436),to-read,,,,0,0,,Non Fiction|354;Nonfiction|162;Environment|148;Sustainability|97;Science|69;Economics|40;Environmental|31;Minimalism|26;Environmentalism|26;Politics|23;Consumerism|21;Health|19;Wishlist|19;Climate Change|18;Sociology|16;Audiobooks|14;Self Help|13;Psychology|11;Philosophy|11;History|11,4184
57434151,"Harlots, Whores & Hackabouts: A History of Sex for Sale",Kate  Lister,"Lister, Kate",,"=""0500252440""","=""9780500252444""",0,4.23,Thames & Hudson,Hardcover,256,2021,,,2024/01/02,to-read,to-read (#435),to-read,,,,0,0,,History|73;Non Fiction|66;Nonfiction|36;Historical|10,502
54776211,A Fatal Thing Happened on the Way to the Forum: Murder in Ancient Rome,Emma Southon,"Southon, Emma",,"=""1419753053""","=""9781419753053""",0,4.10,Harry N. Abrams,Hardcover,352,2021,2020,,2024/01/02,to-read,to-read (#434),to-read,,,,0,0,,History|440;Non Fiction|336;Nonfiction|248;True Crime|72;Ancient History|51;Rome|42;Historical|40;Crime|38;Audiobooks|36;Italy|30;Ancient Rome|29;Nonfic|20;Physical Tbr|19;Adult|17;Roman History|15;Audio|14;Audible|14;Humor|14;History Ancient|14;Read In 2022|12,3885
57866482,"Defiance of the Fall (Defiance of the Fall, #1)",TheFirstDefier,"TheFirstDefier, TheFirstDefier",J.F. Brink,"=""""","=""""",3,4.38,Aethon Books,Kindle Edition,765,2021,2021,2024/01/02,2023/09/13,,,read,,,,1,0,"2023-12-21,2024-01-02",Litrpg|360;Fantasy|186;Lit Rpg|36;Progression Fantasy|35;Cultivation|27;Kindle Unlimited|27;Fiction|25;Audible|25;Magic|21;Sci Fi|16;Series|12;Gamelit|12;Progression|11;Post Apocalyptic|11;Audiobooks|10,10964
62586003,Ultra-Processed People: The Science Behind Food That Isn't Food,Chris van Tulleken,"Tulleken, Chris van",,"=""1324036729""","=""9781324036722""",0,4.44,W. W. Norton & Company,Hardcover,384,2023,2023,,2024/01/02,to-read,to-read (#433),to-read,,,,0,0,,Non Fiction|637;Health|303;Nonfiction|265;Science|244;Food|205;Audiobooks|101;Nutrition|80;Audio|47;Audible|43;Self Help|41;Read In 2023|35;Read 2023|26;Audio Books|24;2023 Reads|21;Read 2024|20;Wishlist|20;2023 Books|19;Self Improvement|18;Medical|18;Diet|18,13423
11099729,Darth Plagueis (Star Wars),James Luceno,"Luceno, James",,"=""034551128X""","=""9780345511287""",0,4.16,"LucasBooks/Del Rey Books/Ballantine Books/Random House, Inc.",Hardcover,379,2012,2012,,2024/01/02,to-read,to-read (#432),to-read,,,,0,0,,Star Wars|2409;Sci Fi|514;Science Fiction|496;Fiction|305;Star Wars Legends|226;Fantasy|166;Scifi|97;Audiobooks|85;Starwars|79;Audible|53;Star Wars Books|48;Space Opera|43;Audio|38;Novels|38;Books|37;Star Wars Read|33;Sci Fi Fantasy|33;Star Wars Eu|32;Audio Books|29;Sw|27,28096
4443,The Different Drum: Community Making and Peace,M. Scott Peck,"Peck, M. Scott",,"=""0684848589""","=""9780684848587""",0,3.93,Touchstone,Paperback,334,1998,1987,,2024/01/01,to-read,to-read (#431),to-read,,,,0,0,,Psychology|40;Non Fiction|30;Community|20;Spirituality|18;Nonfiction|15;Self Help|12;Philosophy|12,1149
37424706,The Art of Gathering: How We Meet and Why It Matters,Priya Parker,"Parker, Priya",,"=""1594634920""","=""9781594634925""",0,3.98,Riverhead Books,Hardcover,304,2018,2018,,2024/01/01,to-read,to-read (#430),to-read,,,,0,0,,Non Fiction|912;Nonfiction|554;Business|204;Self Help|202;Psychology|172;Leadership|147;Audiobooks|90;Relationships|76;Community|76;Self Improvement|68;Abandoned|66;Book Club|65;Work|65;Personal Development|64;Audio|54;Sociology|49;Professional Development|48;Personal Growth|36;Facilitation|30;Audible|30,20386
232438,Creating a Life Together: Practical Tools to Grow Ecovillages and Intentional Communities,Diana Leafe Christian,"Christian, Diana Leafe",Patch Adams,"=""0865714711""","=""9780865714717""",0,4.18,New Society Publishers,Paperback,272,2003,2003,,2024/01/01,to-read,to-read (#429),to-read,,,,0,0,,Community|29;Non Fiction|16;Nonfiction|11,278
676416,Farming for Self-Sufficiency: Independence on a 5-Acre Farm,John Seymour,"Seymour, John",,"=""0805235256""","=""9780805235258""",0,4.07,Pendulum Press,Paperback,256,1987,1987,,2024/01/01,to-read,to-read (#428),to-read,,,,0,0,,,29
2369328,Country Women: A Handbook for the New Farmer,Jeanne Tetrault,"Tetrault, Jeanne",Sherry  Thomas,"=""0385030622""","=""9780385030625""",0,4.41,Doubleday,Paperback,381,1976,1976,,2024/01/01,to-read,to-read (#427),to-read,,,,0,0,,,41
61358638,"Poverty, by America",Matthew Desmond,"Desmond, Matthew",,"=""0593239911""","=""9780593239919""",0,4.28,Crown,Hardcover,284,2023,2023,,2024/01/01,to-read,to-read (#426),to-read,,,,0,0,,Non Fiction|1741;Nonfiction|1253;Politics|501;Sociology|309;History|296;Economics|266;Audiobooks|259;Social Justice|229;Audio|172;Read In 2023|117;Poverty|110;2023 Books|89;Book Club|85;Social Issues|84;2023 Reads|71;Political|56;Read 2023|55;Social Science|52;Audio Books|50;2024 Reads|49,33338
55559974,"Iron Prince (Warformed: Stormweaver, #1)",Bryce O'Connor,"O'Connor, Bryce",Luke Chmilenko,"=""099919206X""","=""""",0,4.59,"Wraithmarked Creative, LLC",Kindle Edition,850,2020,2020,,2022/08/27,abandoned,abandoned (#35),abandoned,,,,0,0,,Fantasy|151;Litrpg|149;Sci Fi|124;Science Fiction|108;Progression Fantasy|78;Kindle Unlimited|40;Fiction|37;Scifi|34;Progression|30;Audible|28;Lit Rpg|20;Young Adult|19;Military|15;Series|13;Action|13;Cultivation|12;Science Fiction And Fantasy|10;Ku|10;Space Opera|10,14684
60784614,Cobalt Red: How the Blood of the Congo Powers Our Lives,Siddharth Kara,"Kara, Siddharth",,"=""1250284309""","=""9781250284303""",5,4.38,St. Martin's Press,Hardcover,288,2023,2023,2023/12/21,2023/12/12,,,read,"A must read for anyone in tech, anyone in the sciences, anyone with a heart. ",,,1,0,"2023-12-12,2023-12-21",Non Fiction|531;Nonfiction|308;History|212;Africa|157;Politics|124;Economics|64;Environment|53;Audiobooks|49;Congo|42;Science|36;Audio|30;Wishlist|30;Technology|30;Tbr Nonfiction|25;Business|23;2023 Releases|22;Social Justice|20;2024 Tbr|19;Read In 2023|19;2023 Reads|19,6329
131499749,"He Who Fights with Monsters 10 (He Who Fights with Monsters, #10)",Shirtaloon,"Shirtaloon, Shirtaloon",,"=""""","=""""",5,4.55,Aethon Books,Kindle Edition,758,2023,2023,2023/12/15,2023/11/15,,,read,,,,1,0,"2023-12-09,2023-12-15",Litrpg|100;Fantasy|76;Audible|22;Audiobooks|14;Magic|12;Lit Rpg|11;He Who Fights With Monsters|10,6029
40514420,How Music and Mathematics Relate,David Kung,"Kung, David",,"=""1598039741""","=""9781598039740""",0,3.93,Great Courses,Audio CD,120,2013,2013,,2023/06/20,abandoned,abandoned (#34),abandoned,,,,0,0,,Music|17,81
123852910,"Azarinth Healer: Book Two (Azarinth Healer, #2)",Rhaegar,"Rhaegar, Rhaegar",,"=""""","=""""",0,4.49,Portal Books,Kindle Edition,719,2023,2023,,2023/12/11,to-read,to-read (#425),to-read,,,,0,0,,Litrpg|98;Fantasy|62;Isekai|16;Lit Rpg|11,3166
63260494,"Azarinth Healer: Book One (Azarinth Healer, #1)",Rhaegar,"Rhaegar, Rhaegar",,"=""""","=""""",0,4.53,Portal Books,Kindle Edition,708,2022,2022,,2023/12/11,to-read,to-read (#424),to-read,,,,0,0,,Litrpg|164;Fantasy|107;Isekai|25;Lit Rpg|20;Magic|16;Progression Fantasy|14;Kindle Unlimited|12;Progression|11,5150
68046804,He Who Fights with Monsters 9 (He Who Fights with Monsters #9),Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",5,4.57,Aethon Books,Kindle Edition,662,2023,2023,2023/12/09,2023/11/15,,,read,,,,1,0,"2023-11-30,2023-12-09",Litrpg|163;Fantasy|110;Audible|40;Audiobooks|15;Lit Rpg|15;Audio|13;Magic|12;Progression Fantasy|12;He Who Fights With Monsters|11;Fiction|10,7968
62331485,"He Who Fights With Monsters 8 (He Who Fights with Monsters, #8)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",3,4.51,Aethon Books,Kindle Edition,624,2022,2022,2023/11/30,2023/11/15,,,read,,,,1,0,"2023-11-22,2023-11-30",Litrpg|190;Fantasy|134;Audible|44;Lit Rpg|22;Fiction|20;Audiobooks|17;Progression Fantasy|16;Magic|13;Kindle Unlimited|12;He Who Fights With Monsters|12;Audio|11;Isekai|10,8986
40529986,"Food, Science and the Human Body",Alyssa Crittenden,"Crittenden, Alyssa",,"=""""","=""""",4,3.78,,Audible Audio,18,,,2023/11/25,2023/10/23,,,read,,,,1,0,"2023-10-23,2023-11-25",Non Fiction|14,135
61379442,"He Who Fights With Monsters 7 (He Who Fights with Monsters, #7)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",3,4.59,Aethon Books,Kindle Edition,622,2022,2022,2023/11/21,2023/11/15,,,read,,,,1,0,"2023-11-18,2023-11-21",Litrpg|206;Fantasy|143;Audible|47;Lit Rpg|25;Fiction|19;Audiobooks|18;Magic|17;Progression Fantasy|15;Audio|13;He Who Fights With Monsters|13;Kindle Unlimited|10,10393
60725860,"He Who Fights with Monsters 6 (He Who Fights with Monsters, #6)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",4,4.52,Aethon Books,Kindle Edition,564,2022,2022,2023/11/18,2023/11/15,,,read,,,,1,0,"2023-11-15,2023-11-18",Litrpg|204;Fantasy|139;Audible|49;Lit Rpg|28;Audiobooks|22;Fiction|20;Progression Fantasy|17;Magic|16;Audio|14;He Who Fights With Monsters|14;Kindle Unlimited|11;Urban Fantasy|11,10633
59906678,"He Who Fights with Monsters 5 (He Who Fights with Monsters, #5)",Shirtaloon,"Shirtaloon, Shirtaloon",Travis Deverell,"=""""","=""""",4,4.50,Aethon Books,Kindle Edition,759,2022,2022,2023/11/15,2023/11/11,,,read,,,,1,0,"2023-11-11,2023-11-15",Litrpg|246;Fantasy|156;Audible|52;Lit Rpg|29;Fiction|25;Audiobooks|23;Magic|19;Progression Fantasy|16;Audio|16;He Who Fights With Monsters|14;Urban Fantasy|12;Isekai|12;Kindle Unlimited|11;Gamelit|11,11846
58821848,"He Who Fights with Monsters 4 (He Who Fights with Monsters, #4)",Shirtaloon,"Shirtaloon, Shirtaloon",,"=""""","=""""",5,4.54,Aethon Books,Kindle Edition,828,2021,2021,2023/11/11,2023/11/06,,,read,,,,1,0,"2023-11-06,2023-11-11",Litrpg|280;Fantasy|177;Audible|57;Lit Rpg|35;Fiction|28;Audiobooks|26;Magic|24;Progression Fantasy|18;Audio|17;Kindle Unlimited|15;He Who Fights With Monsters|15;Urban Fantasy|14;Gamelit|13;Isekai|11;Adventure|11,12813
58088499,"He Who Fights with Monsters 3 (He Who Fights with Monsters, #3)",Shirtaloon,"Shirtaloon, Shirtaloon",,"=""""","=""""",4,4.51,Aethon Books,Kindle Edition,895,2021,2021,2023/11/06,2023/11/01,,,read,,,,1,0,"2023-11-01,2023-11-06",Litrpg|321;Fantasy|233;Audible|58;Lit Rpg|46;Fiction|30;Audiobooks|28;Magic|25;Progression Fantasy|23;Kindle Unlimited|19;Audio|19;Adventure|17;Isekai|17;Gamelit|16;He Who Fights With Monsters|16;Humor|11;Cultivation|10,13985
