Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
49005196,The Life You Can Save: How to Do Your Part to End World Poverty,Peter Singer,"Singer, Peter",,"=""1733672702""","=""9781733672702""",0,4.16,www.thelifeyoucansave.org,Paperback,302,2019,2009,,2023/04/21,to-read,to-read (#371),to-read,,,,0,0,,Philosophy|429;Non Fiction|364;Nonfiction|161;Politics|81;Ethics|80;Economics|58;Effective Altruism|45;Social Justice|42;Poverty|38;Sociology|26;Activism|25;Wishlist|24;Social Issues|23;Society|21;Development|20;Philanthropy|19;Giveaways|15;To Read Non Fiction|15;International Development|13;Philosophy Ethics|13,5883
58100656,Ableism in Education: Rethinking School Practices and Policies (Equity and Social Justice in Education),Gillian Parekh,"Parekh, Gillian",,"=""1324016795""","=""9781324016793""",0,4.27,W. W. Norton & Company,Paperback,208,2022,,,2023/04/20,to-read,to-read (#370),to-read,,,,0,0,,,15
19420257,The Belmont report: Ethical principles and guidelines for the protection of human subjects of research,United States. National Commission for the Protection of Human Subjects of Biomedical and Behavioral,"Behavioral, United States. National Commission for the Protection of Human Subjects of Biomedical and",,"=""""","=""""",0,3.88,University of Michigan Library,Paperback,32,1978,1978,,2023/04/17,to-read,to-read (#369),to-read,,,,0,0,,,8
31423245,How to Be a Stoic: Using Ancient Philosophy to Live a Modern Life,Massimo Pigliucci,"Pigliucci, Massimo",,"=""0465097952""","=""9780465097951""",0,4.06,Basic Books,Hardcover,288,2017,2017,,2023/04/10,to-read,to-read (#368),to-read,,,,0,0,,Philosophy|967;Non Fiction|306;Stoicism|301;Self Help|139;Nonfiction|130;Psychology|88;Personal Development|44;Self Improvement|43;Filosofía|38;History|34;Spirituality|28;Stoic|26;Filosofia|25;Blinkist|24;Wishlist|22;Self Development|20;Estoicismo|17;Audiobooks|16;Audio|13;Ethics|13,9308
20696006,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""0805095152""","=""9780805095159""",0,4.48,Metropolitan Books,Hardcover,282,2014,2014,,2023/04/09,to-read,to-read (#367),to-read,,,,0,0,,Non Fiction|5063;Nonfiction|2604;Medicine|1561;Science|1484;Health|893;Medical|844;Book Club|648;Philosophy|499;Death|417;Audiobooks|406;Audio|307;Psychology|300;Memoir|283;Healthcare|169;Aging|155;Self Help|140;Death And Dying|132;Bookclub|110;Audible|110;Wishlist|109,175372
287861,"Mortal Engines (Mortal Engines, #1)",Philip Reeve,"Reeve, Philip",,"=""0060082097""","=""9780060082093""",0,3.76,Harper Collins US UK,Paperback,326,2004,2001,,2023/04/05,to-read,to-read (#366),to-read,,,,0,0,,Fantasy|1395;Young Adult|1297;Science Fiction|1198;Steampunk|1175;Sci Fi|1014;Fiction|617;Ya|594;Dystopian|542;Dystopia|437;Adventure|254;Series|250;Audiobooks|234;Post Apocalyptic|167;Scifi|164;Wishlist|110;Audio|109;Physical Tbr|101;Read In 2019|90;Owned Books|83;Sci Fi Fantasy|82,61537
40792913,"Altered Carbon (Takeshi Kovacs, #1)",Richard K. Morgan,"Morgan, Richard K.",,"=""""","=""""",2,4.04,Del Rey,Kindle Edition,544,2018,2002,2023/04/02,2021/09/21,,,read,"While there were certain elements of this book that I found enjoyable, I must say that I was rather disappointed by the gratuitous and excessive descriptions of sexual activity. The author's preoccupation with detailing the protagonist's frequency of erections was unnecessary and left me feeling as though I was reading a work of erotica rather than science fiction. Nonetheless, I found the author's adeptness in crafting an engaging plot, replete with innovative and entertaining futuristic technologies, to be commendable. However, I must note that the characters seemed rather derivative of those in traditional noir fiction, lacking in depth and originality.",,,1,0,"2023-03-15,2023-04-02",Science Fiction|3571;Sci Fi|3071;Fiction|1244;Cyberpunk|1123;Scifi|791;Mystery|582;Sf|367;Thriller|212;Series|209;Noir|208;Audiobooks|196;Sci Fi Fantasy|192;Crime|191;Fantasy|163;Abandoned|153;Audible|141;Dystopia|139;Wishlist|135;Dystopian|131;Audio|131,101946
61280566,"Night Angel Nemesis (Night Angel, #4)",Brent Weeks,"Weeks, Brent",,"=""0316554901""","=""9780316554909""",0,4.17,Orbit,Hardcover,848,2023,2023,,2023/04/01,to-read,to-read (#365),to-read,,,,0,0,,Fantasy|111;Fiction|12;Brent Weeks|10,968
50548197,"A Deadly Education (The Scholomance, #1)",Naomi Novik,"Novik, Naomi",,"=""0593128486""","=""9780593128480""",0,4.00,Del Rey,Hardcover,336,2020,2020,,2023/03/19,to-read,to-read (#364),to-read,,,,0,0,,Fantasy|8974;Young Adult|1885;Fiction|1452;Dark Academia|1391;Ya|1245;Physical Tbr|1096;Magic|823;Series|643;Horror|447;Wishlist|429;Ya Fantasy|413;Urban Fantasy|385;Audiobooks|384;2020 Releases|371;Read In 2021|295;Paranormal|286;Sci Fi Fantasy|246;Owned Tbr|236;Audio|235;Adult|225,132131
41804,"I, Robot (Robot, #0.1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803700""","=""9780553803709""",5,4.21,Bantam Books,Hardcover,224,2004,1950,2023/03/15,2023/03/12,,,read,Excellent insight into potential futures of AI. ,,,1,0,"2023-03-12,2023-03-15",Science Fiction|7481;Sci Fi|6517;Fiction|3100;Classics|1800;Scifi|1301;Short Stories|1126;Sf|566;Sci Fi Fantasy|474;Classic|398;Asimov|353;Fantasy|335;Robots|299;1001 Books|250;Isaac Asimov|242;Wishlist|240;Scifi Fantasy|220;Audiobooks|204;Series|193;Ciencia Ficción|178;Novels|178,330102
92625,The Ones Who Walk Away from Omelas,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""0886825016""","=""9780886825010""",5,4.38,"Creative Education, Inc.",Hardcover,32,1997,1973,2023/03/12,2022/10/21,,,read,"A burdensome and irritating read, it is a simplified metaphor of how we live in a capitalistic society: some suffer interminably for others to live joyous and fulfilling lives. Those of us not suffering must choose to live knowing the suffering of the others, or leave society, because it seems unchangeable.",,,1,0,"2023-03-12,2023-03-12",Short Stories|1503;Fiction|781;Fantasy|600;Classics|541;Science Fiction|499;Sci Fi|456;Short Story|332;Philosophy|311;Dystopia|200;Dystopian|196;Bts|117;Scifi|92;School|86;Horror|75;Wishlist|71;Classic|68;Short|67;Shorts|54;English|54;Read In English|53,36003
1484165,The Problem Of Cell 13,Jacques Futrelle,"Futrelle, Jacques",,"=""1419179047""","=""9781419179044""",3,3.69,"Kessinger Publishing, LLC",Paperback,48,2004,1905,2023/03/11,2023/03/11,,,read,,,,1,0,"2023-03-11,2023-03-11",Mystery|67;Fiction|20;Classics|15;Short Stories|14,780
18423,The Left Hand of Darkness,Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.09,Ace,Paperback,304,2000,1969,,2023/03/11,to-read,to-read (#363),to-read,,,,0,0,,Science Fiction|6391;Sci Fi|5718;Fiction|3558;Fantasy|1816;Scifi|1292;Classics|1287;Sci Fi Fantasy|667;Book Club|652;Sf|571;Feminism|368;Speculative Fiction|359;Novels|313;Queer|305;Lgbt|303;Lgbtq|295;Wishlist|279;Scifi Fantasy|268;Classic|262;Fantasy Sci Fi|245;Abandoned|240,163697
13821,Lord of Light,Roger Zelazny,"Zelazny, Roger",,"=""0060567236""","=""9780060567231""",0,4.06,Harper Voyager,Paperback,296,2010,1967,,2023/03/11,to-read,to-read (#362),to-read,,,,0,0,,Science Fiction|1432;Sci Fi|983;Fantasy|954;Fiction|549;Scifi|242;Sf|201;Sci Fi Fantasy|116;Sf Masterworks|109;Hugo|101;Mythology|100;Hugo Winners|93;Classics|92;Religion|78;Hugo Award|69;Speculative Fiction|60;Hugo Award Winners|58;Novels|51;Wishlist|51;Sff|48;Scifi Fantasy|46,31787
1455439,"Nightside the Long Sun (The Book of the Long Sun, #1)",Gene Wolfe,"Wolfe, Gene",,"=""0812516257""","=""9780812516258""",0,4.06,Tor Books,Mass Market Paperback,333,1993,1993,,2023/03/11,to-read,to-read (#361),to-read,,,,0,0,,Science Fiction|130;Sci Fi|70;Fantasy|67;Fiction|32;Scifi|20;Sf|20,1924
48484,"Blindsight (Firefall, #1)",Peter Watts,"Watts, Peter",,"=""0765312182""","=""9780765312181""",0,4.01,Tor Books,Hardcover,384,2006,2006,,2023/03/11,to-read,to-read (#360),to-read,,,,0,0,,Science Fiction|1899;Sci Fi|1806;Fiction|805;Scifi|535;Horror|391;Sf|235;Vampires|122;Aliens|102;Wishlist|95;Fantasy|93;Sci Fi Fantasy|91;First Contact|81;Space|80;Abandoned|78;Hard Sci Fi|71;Series|66;Speculative Fiction|60;Ebooks|54;Sword And Laser|52;Scifi Fantasy|51,37605
414999,Childhood's End,Arthur C. Clarke,"Clarke, Arthur C.",,"=""""","=""""",0,4.12,Del Rey Books,Mass Market Paperback,224,1987,1953,,2023/03/11,to-read,to-read (#359),to-read,,,,0,0,,Science Fiction|4826;Sci Fi|3823;Fiction|1835;Scifi|895;Classics|675;Sf|440;Sci Fi Fantasy|283;Aliens|185;Dystopia|183;Fantasy|181;Classic|179;Novels|142;Scifi Fantasy|137;Speculative Fiction|132;Wishlist|127;Audible|123;Audiobooks|122;Science Fiction Fantasy|113;Dystopian|105;Arthur C Clarke|104,151951
22590,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""8498000831""","=""9788498000832""",0,4.10,La factoría de ideas,Paperback,288,2004,1969,,2023/03/11,to-read,to-read (#358),to-read,,,,0,0,,Science Fiction|3091;Sci Fi|2670;Fiction|1534;Fiction|1534;Fiction|1532;Scifi|551;Sf|345;Sf|344;Sf|344;Classics|326;Novels|195;Philip K Dick|190;Sci Fi Fantasy|182;Mystery|176;Wishlist|158;Fantasy|157;Fantascienza|152;Speculative Fiction|143;Sf Masterworks|129;American|128,101784
2767793,"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316897""","=""9780765316899""",5,4.52,Tor Books,Hardcover,572,2008,2008,2023/03/11,2022/11/15,,,read,Masterful storytelling. Very well tied together. I was unsure if this was planned from the first book but I now think this is so.,,,1,0,"2023-02-17,2023-03-11",Fiction|1891;Cosmere|1122;Epic Fantasy|982;Brandon Sanderson|968;High Fantasy|875;Physical Tbr|660;Series|655;Mistborn|611;Fantasy|593;Adult|513;Audiobooks|450;Magic|444;Sanderson|393;Sci Fi Fantasy|370;Owned Books|367;Fantasy Sci Fi|284;Audible|280;Young Adult|270;5 Stars|265;Adventure|259,372237
26228034,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,"Jemisin, N.K.",,"=""""","=""""",0,4.31,Orbit,Paperback,410,2016,2016,,2023/03/06,to-read,to-read (#357),to-read,,,,0,0,,Fantasy|7655;Fiction|1753;Science Fiction|1439;Sci Fi|1350;Dystopia|505;Series|500;Dystopian|452;Physical Tbr|392;Sci Fi Fantasy|380;Audiobooks|378;Adult|351;Scifi|293;Post Apocalyptic|240;Audio|230;Audible|203;Fantasy Sci Fi|196;Speculative Fiction|183;Sff|182;Magic|180;Scifi Fantasy|156,144095
4935,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor",David McDuff,"=""0140449248""","=""9780140449242""",0,4.36,Penguin Books Ltd,Paperback,1013,2003,1878,,2023/03/06,to-read,to-read (#356),to-read,,,,0,0,,Classics|11244;Fiction|7269;Russian|1980;Literature|1626;Russian Literature|1624;Classic|1567;Philosophy|1400;Russia|1273;Russian Lit|924;Novels|886;19Th Century|510;Novel|464;Wishlist|432;Classic Literature|374;Owned Books|339;Religion|332;Classics To Read|325;Physical Tbr|317;My Library|300;Abandoned|300,306916
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu","Eisso Post, Joel Martinsen, Bruno Roubicek, Richard Heufkens","=""""","=""""",5,4.41,Tor Books,Hardcover,512,2015,2008,2023/03/05,2022/11/15,,,read,"The Dark Forest, a masterpiece of science fiction by Cixin Liu, is an exceptional work of art that showcases the intersection of scientific research and visionary imagination. Through a carefully crafted narrative that spans centuries and galaxies, Liu explores the intricacies of astrophysics, cognitive science, and sociology, providing readers with a glimpse into the intricacies of the universe and the complexities of human nature.<br/><br/>There is seamless integration of scientific concepts into the plot, making this a compelling read for anyone interested in the natural sciences. Liu's deep understanding of physics and astronomy is evident throughout the novel, from the portrayal of the ""droplet"" spaceship's complex propulsion system to the detailed explanations of the gravitational waves generated by black hole mergers. The skillful use of scientific concepts in the novel's central conflict between humanity and the enigmatic Trisolarans offers a thought-provoking exploration of the possibilities and limitations of interstellar communication.<br/><br/>The true genius of The Dark Forest lies in its ability to weave scientific speculation into a narrative that is simultaneously gripping and emotionally resonant. Liu's exploration of the ""dark forest"" theory of interstellar communication, which postulates that civilizations in the universe must remain hidden from one another to avoid mutual destruction, is a testament to his imaginative prowess. The nuanced portrayal of the human psyche in the face of an existential threat is a masterful meditation on the nature of fear, hope, and the will to survive.",,,1,0,"2023-02-23,2023-03-05",Science Fiction|2845;Sci Fi|2822;Fiction|1567;Scifi|702;Sf|265;China|252;Series|172;Sci Fi Fantasy|162;Audiobooks|158;Chinese|150;Fantasy|136;Abandoned|122;Audio|118;Aliens|110;Translated|108;Space|98;Audible|86;Ciencia Ficción|85;Speculative Fiction|85;Novel|78,115646
59891634,Smart Brevity: The Power of Saying More with Less,Jim Vandehei,"Vandehei, Jim","Mike         Allen, Roy       Schwartz","=""1523516976""","=""9781523516971""",0,4.09,Workman Publishing Company,Hardcover,224,2022,,,2023/03/04,to-read,to-read (#355),to-read,,,,0,0,,Writing|63;Non Fiction|63;Business|62;Nonfiction|50;Communication|22;Leadership|17;Work|14;Self Improvement|14;Self Help|13,2530
10686573,"A Dictionary of Thoughts: Being a Cyclopedia of Laconic Quotations from the Best Authors of the World, Both Ancient and Modern (1908)",Tryon Edwards,"Edwards, Tryon",,"=""1164470140""","=""9781164470144""",0,4.14,Kessinger Publishing,Hardcover,724,2010,1933,,2023/03/04,to-read,to-read (#354),to-read,,,,0,0,,,7
24213,Alice's Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,"Carroll, Lewis","Martin Gardner, John Tenniel","=""0451527747""","=""9780451527745""",4,4.06,Penguin Group (USA),Paperback,239,2000,1871,2023/02/27,2021/04/23,,,read,I didn't enjoy it but I certainly respect it as a cornerstone of children's literature.,,,1,0,"2023-02-27,2023-02-27",Classics|14721;Fantasy|7512;Fiction|5151;Classic|2219;Childrens|2211;Children|1528;Young Adult|1034;Children S|1006;Children S Books|737;Literature|736;Owned Books|689;Childhood|677;Adventure|641;Physical Tbr|628;My Library|508;Childrens Books|477;Kids|473;Middle Grade|464;Novels|433;19Th Century|422,538816
7445,The Glass Castle,Jeannette Walls,"Walls, Jeannette",,"=""074324754X""","=""9780743247542""",5,4.31,Scribner,Paperback,288,2006,2005,2023/02/23,2020/06/14,,,read,"This is a riveting memoir that tells the story of a dysfunctional family navigating poverty, addiction, and mental illness. Walls' ability to create believable and flawed characters is truly exceptional; she crafts individuals that readers can simultaneously love and hate.<br/><br/>Walls paints a vivid picture of her unconventional (to say the least) upbringing and her family's struggles to make ends meet. Despite her parents' irresponsible behavior and their inability to provide a stable home life, Walls manages to convey their humanity in a way that elicits sympathy and understanding from readers, while simultaneously invoking a hatred that parents can be so narcissistic - and blind to the basic needs of their children.<br/><br/>One of the most remarkable aspects of The Glass Castle is the depth of character development that Walls achieves. Her portrayal of her father, in particular, is both heartbreaking and frustrating, as readers are forced to confront the reality of his addiction and his refusal to take responsibility for his actions. Yet, even in his darkest moments, Walls finds a way to show the complexity of his personality, making it difficult for readers to write him off completely.<br/><br/>Similarly, Walls' portrayal of her mother is nuanced and multifaceted. Despite her obvious flaws, readers are able to see her love for her children and her attempts to provide them with a sense of wonder and creativity. Walls does not shy away from showing the destructive aspects of her mother's behavior, but she also highlights her positive qualities in a way that humanizes her and makes her relatable (the chocolate bar scene in particular - who doesn't occasionally want to steal away and eat some chocolate - how understandable! - though not when your children are starving next to you).<br/><br/>This memoir is powerful and moving, it is moreish and resonates with readers, even those without the squalorous upbringing Walls' experienced. Her ability to create complex and believable characters is a testament to her skill as a writer, and her ability to elicit empathy from her audience is a testament to her humanity.",,,1,0,"2023-02-21,2023-02-23",Non Fiction|7972;Memoir|7233;Nonfiction|4168;Book Club|3804;Memoirs|3006;Biography|2036;Fiction|1294;Biography Memoir|894;Autobiography|828;Bookclub|674;Adult|625;Audiobooks|569;Memoir Biography|533;Biographies|479;School|419;Physical Tbr|399;Book Club Books|398;Contemporary|383;Owned Books|359;All Time Favorites|355,1126605
